length-of-text, length-of-pattern, Naive, Boyer-Moore, Horspool
12,189,0,3,4
567,167,6,3,3
60,166,0,3,4
965,26,13,3,2
1774,163,23,4,4
154,52,2,1,2
621,81,8,2,2
1541,199,19,5,4
461,124,4,3,3
587,52,8,1,1
1449,186,18,4,4
38,85,0,2,2
969,56,13,3,2
1058,176,13,4,4
1505,24,22,3,3
1373,161,17,3,4
350,54,4,2,2
790,4,13,7,7
1995,30,28,4,3
284,127,2,2,3
91,80,0,2,2
68,98,0,2,2
1354,130,18,3,4
409,91,5,2,2
125,165,0,2,3
1210,57,17,3,2
1146,194,13,3,5
1432,180,18,4,5
134,96,0,1,2
219,159,1,3,3
982,108,12,3,3
1402,89,19,3,3
1375,31,19,3,3
1784,95,24,3,3
1516,67,21,3,3
751,17,12,2,2
1495,123,20,3,3
750,124,9,2,3
1372,66,19,2,2
1124,76,14,2,3
938,34,13,2,2
1017,60,14,3,2
1061,34,15,2,2
566,12,9,3,2
1790,175,23,4,4
110,160,0,2,3
1328,146,16,4,4
249,92,3,2,2
621,136,7,3,3
756,50,10,1,1
1398,154,17,4,4
1869,110,25,3,3
287,53,3,2,1
1158,192,14,4,4
879,160,10,3,3
1443,129,19,3,4
1363,113,18,2,3
519,156,5,3,3
480,137,5,3,3
1466,55,21,2,3
568,156,6,3,3
766,55,10,2,2
216,15,3,1,2
1270,84,17,2,2
823,182,9,3,4
428,187,4,3,4
582,197,5,3,4
1752,37,24,4,3
701,138,9,2,3
1114,155,14,3,3
1692,86,23,3,3
1237,87,17,2,3
293,96,3,2,2
1736,134,23,3,4
768,68,10,2,2
1034,91,13,3,3
1738,115,23,3,3
601,176,6,4,4
96,143,0,3,3
972,105,12,2,3
1038,26,14,3,3
1302,88,17,3,3
1961,167,25,5,4
1704,21,26,4,4
481,53,7,1,1
879,194,10,3,5
1354,154,17,4,4
1449,39,21,2,2
278,180,1,3,4
968,179,11,4,4
399,30,5,2,1
566,132,6,2,3
603,190,6,3,4
1867,101,25,4,3
1382,12,21,5,4
1709,47,23,3,3
1480,197,19,4,4
329,35,4,2,1
13,38,0,1,1
1070,195,13,4,4
611,131,7,3,3
974,185,11,4,4
189,185,0,3,4
1271,115,17,3,3
391,172,4,3,3
1268,1,19,45,40
1471,106,19,4,3
738,54,10,2,2
1710,119,23,3,3
1076,75,14,3,2
1612,183,21,3,4
274,49,3,2,2
1396,8,21,7,7
139,58,1,2,1
1994,32,28,4,3
751,48,10,1,2
100,62,1,2,1
1573,23,22,4,3
257,148,2,2,3
122,104,0,2,3
1587,129,21,3,4
1571,135,20,4,4
486,180,4,4,4
81,133,0,2,3
1930,160,26,3,4
921,174,10,4,4
1836,4,28,17,15
1036,145,13,3,3
1900,140,25,3,3
1291,28,18,3,2
851,167,11,3,4
1307,152,17,3,4
342,9,6,2,2
1549,146,21,4,4
669,180,7,3,3
49,85,0,1,2
1219,96,16,3,3
177,52,2,2,1
323,74,3,2,2
1360,120,17,2,3
107,196,0,3,4
1349,168,17,4,4
1422,159,18,4,4
1338,5,20,10,9
1921,84,27,3,3
1565,159,20,4,4
1489,43,21,3,3
345,136,3,3,3
34,189,1,3,4
500,145,5,3,3
461,115,5,2,3
313,195,1,3,4
18,180,0,3,4
146,21,2,1,2
1935,62,27,3,3
1013,63,13,3,2
1682,167,22,4,4
512,75,7,2,2
1276,148,16,3,4
299,190,2,3,4
575,130,7,2,3
1732,33,24,3,3
999,8,16,5,5
45,57,0,2,1
1610,36,22,3,2
554,35,7,1,1
1683,166,22,3,4
1162,11,18,5,4
378,86,4,2,2
1631,145,21,3,4
1753,185,23,4,4
987,28,13,2,2
133,107,0,2,2
1283,164,16,4,4
1881,157,25,4,4
1711,147,22,4,4
419,177,4,3,4
205,13,3,1,2
809,15,12,3,3
638,110,7,2,3
805,67,11,2,2
620,117,7,2,2
1101,101,14,3,3
1533,146,20,3,4
1533,63,21,3,3
648,197,7,3,4
881,41,12,2,2
1950,63,27,3,2
152,182,0,3,4
1794,111,24,3,3
901,7,13,5,5
1193,164,14,4,4
455,87,5,2,2
368,188,3,3,4
1149,35,16,3,2
1428,146,18,4,4
729,51,10,2,2
376,125,4,2,2
1195,3,19,15,13
1152,174,14,4,4
190,105,1,2,2
913,18,14,3,3
333,89,4,2,2
984,120,12,3,3
1324,161,17,3,4
595,162,6,3,3
902,169,10,3,3
455,70,6,2,2
1900,8,30,9,9
943,60,12,3,2
1940,183,25,4,5
1299,60,18,2,3
1810,37,25,3,3
1346,162,16,3,4
901,24,13,2,2
1253,175,16,4,4
1264,36,18,3,2
1277,151,16,4,4
1843,54,25,3,3
217,33,3,1,2
1752,31,24,4,3
1087,15,16,3,3
1543,171,19,4,4
1448,155,18,4,4
991,148,12,3,4
360,121,3,2,2
1102,72,15,3,2
330,176,2,3,4
799,73,11,2,2
1460,13,22,5,5
1560,49,21,3,3
960,184,11,4,4
1283,104,16,3,3
1437,61,20,3,2
1322,63,18,3,3
1413,53,20,2,3
1183,116,15,3,3
1517,195,19,4,5
1684,12,26,6,6
544,57,7,2,2
1099,188,13,4,4
958,141,12,3,3
1509,144,19,4,4
467,21,7,2,2
735,139,8,3,3
1723,67,24,3,3
397,36,5,1,1
1622,140,21,3,4
225,41,3,1,1
1336,119,17,3,3
523,178,5,3,3
1228,183,15,4,4
644,74,8,2,2
401,121,4,3,3
1309,199,16,4,4
644,45,9,2,2
1898,18,30,5,5
1704,142,22,3,4
728,189,8,4,4
1129,139,14,3,4
910,196,10,4,5
240,157,1,3,3
1209,11,19,5,4
497,184,4,4,4
450,29,7,1,1
391,35,5,1,1
1910,79,26,4,3
1657,52,23,3,3
124,152,0,3,3
807,84,10,3,2
1984,110,27,4,3
37,118,0,2,3
1596,114,21,3,3
1987,49,28,3,3
885,5,13,7,6
1015,43,13,3,2
26,63,0,2,1
566,27,8,2,2
1550,54,21,3,2
854,125,10,3,3
416,198,3,4,4
1645,127,22,3,3
1881,56,27,3,3
800,18,12,2,3
468,85,6,2,2
1498,161,19,4,4
277,90,3,2,2
646,2,10,13,11
358,111,4,2,3
443,106,5,3,2
1320,75,18,3,3
1518,26,21,4,3
695,19,11,2,2
1925,187,25,4,4
1858,155,24,4,4
25,10,0,0,1
1867,166,24,4,5
596,139,6,3,3
1325,59,18,2,3
809,9,12,4,4
820,127,10,3,3
826,126,10,3,3
653,162,7,3,4
996,4,16,9,9
42,69,0,2,2
1659,51,23,2,2
1056,46,14,2,2
721,18,11,2,3
1863,148,24,4,4
337,91,4,2,2
414,194,3,3,4
1220,168,15,3,3
99,148,0,3,3
803,119,10,3,3
213,2,3,4,3
1851,200,24,5,4
456,80,5,2,2
1248,176,17,4,4
1749,8,27,9,8
761,116,9,3,3
69,105,0,2,2
423,180,4,3,4
480,183,4,3,4
1091,138,14,3,3
939,40,13,2,2
1236,181,15,4,4
1824,14,28,6,6
957,82,13,2,2
196,143,1,3,3
86,117,0,2,2
1643,5,25,13,11
588,30,8,2,2
745,2,11,14,12
399,83,5,2,2
1279,113,17,3,3
1240,26,17,3,3
1229,17,19,4,3
265,5,4,3,2
1055,160,12,4,4
1612,169,21,4,4
431,197,3,4,4
1730,7,27,10,8
1081,50,14,2,2
144,56,1,2,1
1567,138,20,4,3
1868,49,25,3,2
1200,114,16,3,3
1897,64,26,3,3
1002,61,14,2,2
1574,199,20,4,4
1159,175,14,4,4
1442,149,19,4,4
1572,152,20,4,4
685,85,8,2,3
1757,194,22,4,5
262,133,2,2,3
1118,170,13,4,4
1688,41,24,3,3
1755,67,24,3,3
1585,176,20,3,4
394,19,6,2,2
1367,148,17,3,3
1721,101,22,3,3
804,119,9,2,3
591,100,8,2,3
62,41,0,1,1
1313,159,17,4,4
1882,23,27,4,4
120,29,1,1,1
1243,88,17,2,3
882,200,10,3,5
1914,62,26,2,2
928,196,10,4,4
1370,147,17,3,4
790,176,9,3,4
802,138,10,2,3
187,77,1,1,2
1115,112,14,3,3
125,147,1,2,3
735,21,11,3,2
795,96,10,2,3
157,46,2,1,2
1968,129,26,4,4
890,74,11,3,3
190,41,3,1,2
110,102,0,1,2
448,126,4,2,3
33,186,0,3,4
566,29,7,2,2
622,102,8,2,3
1443,16,22,5,4
376,24,6,1,2
320,11,5,2,2
928,97,12,3,3
1659,81,23,3,3
1571,26,22,3,3
1498,145,19,4,4
1751,70,24,3,3
1773,157,23,4,5
1143,39,16,2,3
1772,148,23,4,4
1077,189,13,4,4
1802,110,24,3,3
1506,178,19,4,4
1192,40,16,3,2
1135,109,15,3,3
8,42,0,1,1
1755,158,23,3,4
1082,161,13,3,3
1936,59,27,3,3
1653,45,23,3,3
571,35,8,2,2
1307,194,16,4,4
27,141,0,3,3
930,20,14,3,3
1767,53,24,3,2
1237,132,16,3,3
318,152,2,3,4
288,19,4,1,1
641,42,9,1,1
1523,71,21,2,2
465,28,7,1,1
495,51,7,2,1
1574,26,22,3,3
1435,133,19,3,4
293,58,4,1,1
396,10,7,2,2
294,165,2,3,3
724,132,8,3,3
243,68,2,2,2
916,51,12,3,2
663,8,10,4,3
1742,143,23,4,4
280,162,2,3,3
952,72,12,3,2
469,49,6,1,1
1180,189,14,4,4
1463,61,20,3,2
1786,68,25,3,3
1241,24,18,3,3
1926,28,27,4,4
563,86,7,2,2
1370,155,17,3,3
1096,93,14,3,3
1844,187,23,4,5
1093,99,14,3,3
1962,94,27,3,4
54,13,1,1,1
210,25,3,1,1
125,24,2,1,1
1388,53,19,3,2
1838,170,24,4,5
384,36,5,1,1
833,69,11,2,3
474,129,5,2,2
622,190,6,3,4
723,159,9,3,3
1694,100,23,3,3
831,139,10,3,3
25,22,0,0,0
36,148,0,3,3
574,166,5,3,3
1070,125,14,2,3
37,95,0,1,3
1171,94,16,3,3
1723,90,23,3,3
1102,38,15,3,2
13,171,0,3,3
1571,148,20,4,4
1906,197,24,4,4
433,196,3,3,4
1571,50,22,3,3
713,85,9,2,3
1081,8,17,5,5
334,110,3,2,3
1179,48,16,3,2
1257,30,18,3,2
1242,144,16,3,4
1063,62,14,2,3
1031,50,14,3,2
1629,133,22,4,4
783,14,12,2,2
566,146,7,2,3
1394,115,19,3,3
887,194,10,3,4
93,5,1,2,1
1766,44,25,3,3
558,132,6,3,3
656,70,9,2,2
816,90,10,2,2
1552,50,22,2,2
1441,84,19,2,2
1991,135,26,4,4
1801,27,25,4,4
1965,152,26,3,4
968,125,13,3,3
1697,143,22,4,4
1148,9,17,6,5
288,183,2,3,4
1874,99,25,4,3
1761,48,24,3,2
4,164,0,3,4
569,46,7,2,2
1466,103,19,3,2
1761,94,24,4,3
1706,48,24,2,2
512,122,6,3,3
669,168,8,3,4
238,118,2,2,2
446,147,5,3,3
1887,65,26,3,3
1181,93,15,3,3
754,142,9,2,3
1521,116,20,3,3
827,168,9,4,4
657,8,10,4,3
1001,1,15,35,32
1467,135,19,3,4
492,45,7,2,1
1489,52,21,3,2
1991,122,26,3,4
736,99,9,3,3
1558,167,20,4,4
975,122,12,3,4
729,139,8,3,3
1806,117,24,3,3
991,66,13,2,2
362,156,3,3,4
880,58,12,2,2
1588,80,21,3,3
1845,76,25,4,3
423,94,4,2,2
1380,21,21,3,3
1922,77,27,3,3
320,137,3,4,3
1329,6,20,8,8
1499,187,19,4,4
1052,23,14,3,3
1258,56,17,2,2
751,77,9,3,2
1906,112,25,3,3
712,18,11,2,2
1490,17,23,5,3
1930,140,26,4,4
1696,118,23,3,4
23,119,0,2,2
320,9,5,2,2
157,198,0,3,3
929,151,11,3,4
163,101,0,1,2
585,158,6,3,4
1733,145,23,3,4
1744,161,22,4,4
648,151,8,3,3
1540,57,21,2,3
1704,134,23,3,4
1130,20,18,3,3
720,8,11,4,4
15,159,0,2,3
683,109,9,2,3
1293,16,20,4,4
1070,2,17,19,17
1815,153,24,4,4
609,2,10,11,11
103,167,0,2,3
1404,198,18,4,4
1259,84,17,2,3
1655,183,21,3,4
921,111,11,3,3
58,166,0,3,3
783,91,10,2,2
794,163,9,3,3
428,181,3,3,4
1009,55,14,2,3
1057,68,14,2,3
1705,57,24,2,3
427,27,5,1,2
409,38,5,2,2
297,158,2,3,4
1778,161,23,4,4
350,32,4,2,1
1750,39,24,3,3
320,68,3,2,2
47,134,0,3,3
1253,171,16,4,4
653,55,9,2,2
701,171,8,3,4
1552,69,21,3,2
770,77,9,2,2
1964,63,27,3,3
908,181,11,3,4
1509,42,21,3,2
545,192,5,3,4
1342,163,17,3,4
55,187,0,3,3
719,55,10,2,2
578,148,7,3,3
1611,154,20,4,5
554,19,9,2,2
1585,138,21,3,4
125,94,0,1,2
1853,158,24,4,4
1864,143,25,3,4
1518,147,20,3,4
103,174,0,3,4
1148,111,15,2,2
233,62,2,1,2
1189,16,19,4,3
47,17,1,1,1
1110,194,13,4,4
1726,96,23,3,4
1415,45,20,2,2
978,161,11,4,3
282,178,2,3,3
775,15,12,3,2
1405,103,18,3,3
906,109,11,2,2
430,126,4,3,3
16,2,0,0,1
1116,174,14,4,4
519,194,5,3,4
1569,97,21,3,3
1186,8,19,6,6
29,43,1,1,1
1146,120,15,2,3
546,73,7,2,3
1874,153,24,3,4
956,172,11,4,4
1937,15,30,6,5
1038,118,13,3,3
550,198,5,3,4
1472,130,19,3,3
632,173,6,4,4
1272,100,16,2,2
1165,72,15,3,3
1398,115,18,4,3
705,31,9,1,1
1022,16,15,3,3
1636,92,22,3,3
1641,36,23,2,2
489,49,6,2,2
1421,64,20,3,2
586,199,6,4,4
474,179,5,3,4
1176,136,15,3,3
1479,38,21,3,3
1215,29,17,3,3
1616,184,20,4,5
490,195,4,4,4
1372,21,21,3,3
1132,47,16,2,2
654,44,9,2,2
1032,109,14,3,3
585,142,7,3,3
56,80,0,2,2
794,90,10,2,2
1722,187,22,3,4
1272,163,15,3,4
763,99,10,2,2
1005,52,13,3,2
772,122,9,3,3
1009,87,13,2,3
790,115,10,2,2
650,161,6,3,3
1461,179,19,4,4
571,96,7,3,2
1819,121,24,3,3
1767,184,23,4,5
271,85,2,1,2
1646,199,21,4,4
323,37,4,2,1
1126,49,16,2,3
628,135,7,3,3
1958,30,28,4,3
1008,43,14,3,2
436,177,4,3,4
776,163,9,4,4
1870,144,24,3,4
550,35,8,2,2
1817,151,23,3,4
183,165,0,2,3
554,14,9,2,2
358,85,4,2,2
350,175,2,3,3
1833,192,23,5,4
1125,31,16,2,2
1735,126,23,3,4
570,79,7,2,2
1420,193,18,4,4
455,184,4,3,4
1426,146,18,3,3
396,86,5,2,2
496,146,5,3,3
796,3,12,10,9
1674,29,23,3,3
1895,109,25,4,3
1238,91,17,3,3
1924,106,26,3,3
998,33,13,2,3
912,57,12,2,2
314,68,4,2,2
921,103,11,3,3
1666,55,23,3,3
1953,140,26,4,4
1531,160,20,4,4
1119,113,14,2,2
1594,72,22,3,3
82,193,0,3,4
1482,111,20,3,3
1304,5,20,11,9
1557,26,22,4,3
1700,78,23,3,3
379,143,4,2,3
1413,137,18,3,3
866,145,11,3,3
685,147,8,3,3
1005,144,12,3,3
1859,101,25,3,3
1418,60,19,3,2
1669,9,26,8,7
1579,127,21,3,4
79,183,0,3,4
689,158,8,3,4
321,108,3,2,3
384,124,4,3,3
17,94,0,2,2
897,67,12,2,2
1055,23,15,3,3
446,114,5,3,2
1873,35,26,4,3
1484,137,19,4,4
947,139,12,3,3
1252,28,18,2,2
1265,151,16,3,4
1801,8,28,9,8
1900,146,25,4,4
1182,188,14,4,5
1545,112,21,3,4
1127,33,16,3,2
613,81,8,2,3
761,35,11,2,2
578,65,7,2,2
1453,47,20,3,2
1517,138,19,4,4
112,60,0,2,2
1024,189,12,4,4
211,132,1,3,3
1098,29,15,2,2
387,172,4,3,3
1131,175,14,3,4
1097,127,14,3,3
1934,48,28,4,3
1352,77,18,3,3
1094,106,14,3,3
338,26,5,1,1
1323,130,18,3,4
1799,98,25,3,4
1244,90,17,3,3
1036,87,13,3,3
821,82,10,2,2
1604,184,20,4,5
1881,4,29,17,16
48,192,0,3,4
733,131,9,3,3
580,16,9,3,2
1442,40,20,3,3
1855,64,25,3,2
548,83,7,2,3
906,90,12,2,2
472,196,4,3,4
746,77,10,2,2
316,20,4,1,2
1805,163,23,4,5
616,46,8,2,2
1250,61,17,2,3
84,167,0,2,3
1124,123,15,2,3
1895,140,25,4,5
362,98,4,2,2
134,106,1,2,3
498,133,6,3,3
1681,101,23,3,3
1375,4,21,13,12
1539,22,24,3,3
473,139,5,2,3
1586,146,21,4,4
1596,149,21,3,4
54,93,0,1,2
973,16,15,3,3
1835,1,28,63,58
381,171,3,3,4
1911,52,26,4,3
22,135,0,3,3
105,154,0,2,3
6,17,0,1,1
1112,178,13,4,4
1945,107,27,3,3
312,170,2,3,3
719,22,11,2,2
1259,97,17,3,3
1615,194,21,4,5
1660,188,21,4,4
133,39,2,1,1
851,107,11,2,3
517,109,6,2,2
776,73,11,2,2
1549,178,20,4,4
1968,186,25,4,5
1156,63,16,3,2
1061,94,14,3,3
1011,86,13,2,3
1724,57,24,3,3
1435,189,17,4,4
301,9,5,1,1
1563,120,21,3,4
1444,177,18,3,4
82,20,1,0,0
1977,54,28,3,3
1999,190,26,4,5
1589,29,22,3,3
365,27,5,1,1
1204,9,19,6,5
839,135,10,3,3
776,88,9,2,2
943,122,12,3,3
247,1,3,10,8
1853,39,26,4,3
1614,150,21,4,4
782,59,10,2,2
721,12,11,2,2
397,89,5,2,2
1050,124,14,3,3
781,10,12,3,3
1634,151,20,3,4
627,140,7,3,3
995,37,13,2,3
1119,46,16,2,3
1329,154,17,3,4
1337,13,21,5,4
1122,24,16,3,3
1089,185,12,3,4
1723,80,24,3,3
1760,177,23,4,5
1751,135,24,3,4
554,183,5,3,3
22,117,1,2,2
1157,7,18,7,6
282,172,1,3,3
180,25,2,1,1
966,105,12,3,3
1030,109,13,3,3
577,52,7,2,2
1540,116,20,3,4
1359,143,18,3,4
1179,161,15,3,4
1374,177,17,4,4
719,73,10,2,2
1643,78,22,3,3
1456,39,20,3,3
996,25,14,3,2
411,53,5,2,1
1803,28,25,4,4
650,84,8,2,2
1918,14,30,6,5
229,170,1,3,4
771,192,8,3,4
1382,147,18,3,4
80,148,0,3,3
653,101,8,2,3
231,76,3,1,1
496,165,5,3,4
130,147,0,2,3
1971,125,26,4,4
302,199,2,3,4
1798,113,24,3,4
1885,88,26,3,3
409,179,3,3,4
769,36,11,2,2
625,69,8,2,2
1030,3,16,13,12
1982,132,27,3,3
912,35,12,2,1
591,193,6,4,4
1806,181,23,4,4
823,77,11,2,2
1535,178,19,4,4
828,37,12,2,2
1008,82,14,2,3
442,68,5,2,2
1461,182,18,4,4
1667,108,22,3,2
439,179,4,3,4
1357,103,18,3,3
1174,134,15,3,3
1683,127,22,3,3
1154,176,14,4,4
1797,161,23,3,5
1593,42,22,3,3
1404,52,19,3,2
1276,125,16,3,3
1491,15,23,4,4
880,85,12,2,3
1906,182,25,4,5
1276,19,19,4,3
725,193,8,3,5
1387,30,20,3,3
1704,157,22,4,4
1604,5,25,12,11
554,66,7,2,2
1852,1,28,64,59
1480,57,20,3,2
458,36,6,1,1
1097,132,14,3,4
400,47,5,1,1
219,68,3,1,2
1300,4,21,12,11
6,87,0,2,2
1238,52,17,3,2
1333,168,16,4,4
239,69,2,2,2
1233,22,19,3,3
1197,119,16,3,4
1354,10,21,5,6
1436,101,19,3,3
1005,112,13,3,3
1876,111,26,3,4
1195,42,16,3,2
104,104,0,2,2
462,198,4,3,4
1504,18,23,4,4
256,81,3,1,2
226,39,3,1,1
465,142,5,3,3
1846,180,24,4,4
1860,187,24,4,5
1104,16,17,3,3
906,25,12,3,2
1692,84,23,3,3
406,176,3,3,4
1321,16,20,4,4
461,181,4,3,4
1317,182,17,3,4
863,20,13,2,3
692,126,8,3,3
627,125,7,3,3
1625,188,21,4,4
430,87,5,2,2
1279,79,17,3,3
1995,177,26,4,5
482,177,5,3,4
215,146,1,2,3
459,177,5,3,4
878,17,14,3,3
713,63,9,2,2
1007,181,12,3,4
431,1,7,15,14
1615,94,22,3,3
558,120,6,2,2
637,34,8,1,2
1994,91,27,3,4
429,56,5,2,2
1036,198,12,4,4
188,88,2,2,2
1711,199,22,4,5
895,137,11,3,3
1925,106,26,3,4
1121,107,14,3,3
1162,57,16,2,3
635,143,8,2,4
319,21,5,2,1
692,134,8,3,3
1885,150,26,4,4
1887,31,27,3,4
152,23,2,1,1
1382,123,18,3,3
939,74,13,2,3
826,153,10,3,4
1022,143,12,4,3
1782,139,23,4,4
1445,47,20,3,2
1751,112,24,3,3
1107,134,14,3,3
615,81,8,2,2
102,174,0,2,3
1461,117,19,4,3
515,6,7,3,4
1107,121,14,3,4
1122,62,15,3,2
716,69,9,2,2
1240,138,15,4,3
91,120,0,2,3
1574,50,22,3,3
407,140,4,3,3
1972,121,27,4,4
457,13,7,2,1
1171,95,15,2,3
1810,156,23,4,4
1793,15,28,6,5
944,2,15,17,15
120,168,0,2,3
1659,134,21,4,4
1204,44,17,2,2
568,160,6,3,3
1358,64,18,3,2
989,123,13,2,3
1225,140,15,4,3
964,153,11,3,3
94,11,2,1,1
46,173,0,3,4
1805,112,24,3,3
1242,65,17,2,3
1757,147,23,3,4
1133,91,15,2,3
1547,171,19,4,4
352,36,5,1,2
495,161,5,3,3
1993,14,31,7,5
69,77,0,2,2
1122,165,14,3,4
955,12,15,4,3
1767,135,23,3,3
1665,28,23,4,3
591,129,7,2,3
1968,19,30,5,4
1319,48,18,3,3
1800,187,23,4,5
1145,53,16,2,3
960,86,13,2,3
947,10,15,4,4
732,151,9,3,3
1849,177,24,4,5
1792,55,24,3,2
468,44,6,2,2
445,153,4,3,4
448,83,6,2,2
419,53,5,2,2
1175,180,14,3,3
872,50,12,2,2
1314,147,17,3,4
30,148,0,2,3
509,2,8,10,8
1851,163,24,4,4
315,28,4,1,1
934,102,12,3,3
1747,185,23,4,5
1119,144,14,3,4
1675,48,24,2,2
1581,38,22,3,2
1008,198,11,4,4
1504,102,20,3,3
1854,176,23,4,4
679,135,8,2,4
628,2,10,11,10
1373,133,17,4,3
1920,181,25,4,5
1033,104,14,2,3
36,117,0,2,3
1464,128,19,3,4
262,83,3,2,2
751,103,9,3,3
1230,22,19,3,3
564,59,7,2,2
1585,129,21,3,3
18,46,1,1,1
362,21,5,2,1
1358,46,19,3,2
1019,126,12,3,3
1285,11,19,5,4
412,8,6,3,2
885,92,12,2,3
1500,22,23,3,3
1597,36,23,3,3
1054,47,15,2,2
1593,116,22,3,4
821,68,10,1,2
1478,26,21,3,3
810,66,10,3,2
1983,168,26,4,4
610,190,6,4,4
92,44,1,1,1
1450,22,23,4,3
1653,5,25,13,12
504,65,6,2,2
993,164,12,3,4
607,60,7,2,2
1192,108,15,3,3
258,112,2,3,2
1749,72,24,3,3
894,187,10,3,4
617,60,8,2,2
1569,52,22,3,2
1429,192,18,4,5
1724,41,24,3,3
151,90,1,2,2
1390,83,19,2,2
1194,37,17,3,2
1600,140,21,3,4
69,52,0,1,1
1972,114,27,4,3
356,157,3,3,4
168,157,1,2,3
5,28,0,1,1
1167,33,16,3,2
1339,63,18,3,3
1673,127,23,3,4
69,13,1,1,0
179,114,1,3,2
1553,186,20,4,4
1180,195,14,3,5
1341,38,18,3,3
299,150,2,3,3
918,40,13,2,2
967,98,13,3,3
186,16,3,1,1
445,134,5,2,3
815,66,11,2,2
812,63,11,2,2
32,181,0,3,4
1241,133,15,3,4
902,103,11,3,2
621,7,10,4,3
348,185,2,4,4
637,61,8,2,3
374,154,3,2,4
1217,130,15,3,3
1098,75,15,2,2
1398,147,18,4,4
1436,195,17,5,5
1295,9,20,6,6
312,11,5,2,2
723,1,11,25,23
671,8,11,4,3
1226,93,17,2,3
1436,51,19,3,2
1121,128,14,3,3
921,21,14,3,2
38,6,0,0,1
851,75,11,2,3
932,175,10,4,4
473,106,6,2,2
607,176,6,4,3
366,115,4,2,3
1155,135,15,3,3
837,68,11,3,2
1563,89,21,3,3
1891,39,27,3,3
1514,172,19,3,4
600,79,7,2,2
338,12,6,1,1
487,26,7,2,2
1568,82,21,3,3
1419,113,18,4,3
1312,141,17,3,3
1232,170,15,4,4
940,90,12,3,3
431,49,5,2,1
95,145,0,2,3
61,59,0,1,1
1616,146,21,4,4
1870,60,26,3,3
1000,149,12,3,3
1766,6,28,11,10
1158,66,16,2,2
1721,147,23,3,3
1263,138,16,3,3
309,79,3,2,2
1854,40,26,3,3
130,132,0,3,3
295,17,4,2,1
1175,50,16,2,3
1308,71,18,3,2
563,80,7,2,2
1855,9,29,8,8
583,182,6,3,3
1506,115,20,3,3
1597,123,21,3,4
1834,100,25,3,3
685,82,8,2,2
1472,82,20,3,3
617,134,7,3,3
1964,38,27,4,3
209,192,0,3,4
1038,117,13,3,3
824,145,9,4,3
14,129,0,3,3
227,73,2,2,2
1456,190,18,4,5
1309,62,18,2,2
1111,125,14,3,3
421,175,4,3,4
20,51,0,1,1
1105,43,15,2,2
1252,169,16,3,4
1922,96,26,3,4
1669,65,24,2,2
785,66,10,2,2
1520,165,20,3,4
1169,107,15,3,3
1857,191,24,5,5
1370,46,19,2,3
1591,108,21,3,4
1094,7,17,7,6
1000,96,13,3,3
848,19,13,2,2
752,191,8,4,4
1507,85,21,3,3
871,103,11,2,3
497,92,6,2,2
1649,124,22,3,3
1485,195,18,4,5
1666,200,21,4,5
1466,3,23,18,16
1035,200,12,4,4
895,56,12,2,2
788,31,11,2,1
687,110,9,2,3
1652,178,21,4,4
1854,87,26,3,4
1913,199,24,5,4
155,158,1,2,3
1407,130,18,3,3
1126,89,15,3,2
679,47,9,2,2
955,66,13,2,2
468,52,6,1,1
1936,176,25,4,5
1229,95,16,3,3
1655,187,21,4,5
881,124,11,3,3
1578,128,21,4,3
820,103,10,3,2
872,188,9,4,4
1347,87,18,3,3
182,115,1,2,3
862,158,10,3,3
1219,171,15,3,3
1483,101,20,3,3
1404,157,17,4,4
487,166,5,3,3
1078,194,13,4,5
403,12,6,2,2
749,7,11,5,4
695,89,8,3,2
189,16,3,1,2
578,194,6,3,4
1199,149,15,3,3
225,81,2,2,2
1414,76,19,3,3
672,106,8,3,3
892,18,13,3,3
654,94,9,2,3
166,49,2,1,1
237,13,4,1,1
191,8,3,2,1
1773,48,25,3,3
402,16,6,2,1
1542,124,19,3,4
940,33,13,2,2
1309,8,21,7,6
72,21,1,1,1
1893,186,25,4,4
655,7,10,4,4
153,141,0,3,3
1245,12,19,5,4
1365,173,17,3,4
1566,149,20,4,4
552,81,7,2,2
649,156,7,3,4
1463,15,23,4,4
1347,35,19,3,3
682,166,7,3,3
204,43,3,1,2
1662,14,26,5,4
979,112,12,2,3
1619,122,21,4,3
207,40,2,2,1
704,95,9,2,3
1902,155,25,4,4
922,20,14,3,2
359,7,6,2,3
664,38,9,1,1
1368,134,18,3,4
1583,43,22,3,2
838,168,10,3,3
1165,177,14,4,4
1416,189,18,4,4
1139,121,15,3,3
281,143,2,3,3
231,127,2,2,2
1552,178,20,3,4
1364,95,18,3,3
293,32,3,2,1
581,89,7,2,2
494,47,7,1,2
1969,83,26,4,3
1075,92,14,2,3
1234,190,14,3,5
99,187,0,3,4
494,200,5,3,4
1294,91,17,2,2
1700,4,27,16,15
1188,61,16,3,3
858,155,10,4,3
1386,132,18,3,3
129,152,0,2,3
854,54,12,2,2
1224,80,16,3,2
1992,186,26,4,5
1517,47,21,3,3
130,188,0,3,3
416,5,6,4,3
930,56,13,2,2
719,105,9,2,3
1469,56,20,3,2
278,132,2,3,3
454,70,5,2,2
1751,63,24,3,3
892,3,14,11,10
455,27,6,2,1
620,157,7,3,3
785,198,8,4,4
584,41,8,2,1
1633,18,25,5,4
782,115,9,2,3
1427,189,18,4,4
1471,60,20,2,3
1390,6,21,9,8
546,80,7,2,3
